Name,Email,Interview Link
Alexander Prince,alexanderprince@example.com,https://calendly.com/roguchi-ucsd/30min?name=Alexander+Prince&email=alexanderprince@example.com
Dawn Osborn,dawnosborn@example.com,https://calendly.com/roguchi-ucsd/30min?name=Dawn+Osborn&email=dawnosborn@example.com
Cindy Lambert,cindylambert@example.com,https://calendly.com/roguchi-ucsd/30min?name=Cindy+Lambert&email=cindylambert@example.com
Nathan Rodriguez,nathanrodriguez@example.com,https://calendly.com/roguchi-ucsd/30min?name=Nathan+Rodriguez&email=nathanrodriguez@example.com
Lauren Powers,laurenpowers@example.com,https://calendly.com/roguchi-ucsd/30min?name=Lauren+Powers&email=laurenpowers@example.com
Marissa Drake,marissadrake@example.com,https://calendly.com/roguchi-ucsd/30min?name=Marissa+Drake&email=marissadrake@example.com
Melissa Brady,melissabrady@example.com,https://calendly.com/roguchi-ucsd/30min?name=Melissa+Brady&email=melissabrady@example.com
David Sloan,davidsloan@example.com,https://calendly.com/roguchi-ucsd/30min?name=David+Sloan&email=davidsloan@example.com
Brandon Martin,brandonmartin@example.com,https://calendly.com/roguchi-ucsd/30min?name=Brandon+Martin&email=brandonmartin@example.com
